Team Name,Momentum
C Connecticut,-0.004082209664
N Illinois,-0.005274854071
Utah Valley,-0.05897090628
Georgia So,-0.06082114267
Hofstra,-0.06381478155
Sam Houston,-0.07564768816
Nicholls,-0.07728239708
Texas St,-0.08442698575
Old Dominion,-0.1137965688
Siena,-0.1216917132
Iowa,-0.1309782389
Iona,-0.1572929792
Rider,-0.1785219406
Texas So,-0.1971028231
Delaware St,-0.1980547714
CS Bakersfield,-0.2054813329
Arkansas St,-0.2115853924
Temple,-0.2256105955
Arkansas,-0.2349732495
UT Martin,-0.2390475646
NC Greensboro,-0.2464389877
Binghamton,-0.2503418574
Auburn,-0.2514329794
Texas A&M-CC,-0.2675464794
Purdue,-0.2719668108
Albany,-0.2736759437
Chicago St,-0.2761249965
Colgate,-0.2825040754
Loyola MD,-0.283175036
Austin Peay,-0.287343292
Canisius,-0.2901009616
Holy Cross,-0.3289848034
Bethune,-0.3399604013
Boston College,-0.3479644077
Wake Forest,-0.3505006929
Lindenwood,-0.3741656402
Alcorn St,-0.3783629199
Southern,-0.3895281922
Evansville,-0.3974438007
N Dakota St,-0.4059737547
Louisiana Tech,-0.4103328639
E Texas A&M,-0.4268325421
Youngstown St,-0.4284598254
Saint Louis,-0.4482875689
S Indiana,-0.459019487
Hou Christian,-0.4721495984
Brown,-0.4722595243
Murray St,-0.4735490771
Boston U,-0.4736252178
AR-Pine Bluff,-0.4749027028
Maine,-0.4754002265
UMass Lowell,-0.4826426118
Toledo,-0.4848042865
Cal Baptist,-0.4874979893
Niagara,-0.4928427228
N Alabama,-0.4936044391
South Dakota,-0.5058700669
Fresno St,-0.5162701558
Miss Valley St,-0.5172948793
Louisiana,-0.5270375959
Florida Intl,-0.527776183
West Virginia,-0.5320359261
Missouri St,-0.5380382313
Elon,-0.5383255921
Cleveland St,-0.5411868839
Jacksonville,-0.5447195674
E Tennessee St,-0.5457956934
Minnesota,-0.548871496
Quinnipiac,-0.5564973213
Butler,-0.5576440457
Ball St,-0.5662480534
N Arizona,-0.5685193068
Illinois St,-0.571923921
N Iowa,-0.5773384638
Middle Tenn,-0.5840897132
Ohio,-0.6070892852
Prairie View,-0.6151987274
Montana St,-0.6296053813
Buffalo,-0.6419003724
Tenn Tech,-0.6514895446
Wagner,-0.6578538157
Florida Atlantic,-0.6585301229
St Thomas,-0.6595133111
Coastal Car,-0.6626067671
UConn,-0.6635409279
Kansas City,-0.6651496182
Pepperdine,-0.6704408019
S Dakota St,-0.6705054317
New Mexico,-0.6928692675
Utah Tech,-0.7203208835
Le Moyne,-0.7298388679
Howard,-0.7340631667
N Florida,-0.7532334573
Milwaukee,-0.7582272138
IU Indy,-0.7599740964
Northeastern,-0.8164407058
Stetson,-0.8274849587
Marquette,-0.8487472584
CS Northridge,-0.8492502166
Idaho,-0.8635138131
Mississippi,-0.888190607
Kentucky,-0.9413746818
FGCU,-0.9540547245
Idaho St,-0.9662816283
SE Louisiana,-0.9705069632
NC State,-0.9720011078
Penn,-0.9952391793
Gardner-Webb,-1.010896493
Purdue FW,-1.020221814
G Washington,-1.032426191
New Hampshire,-1.033031129
Sacramento St,-1.042686985
UCLA,-1.045259838
Wright St,-1.059415588
Rice,-1.090170442
NC Central,-1.096908882
Kansas St,-1.180660863
Virginia,-1.185478602
App State,-1.223907341
NJIT,-1.225819675
SC Upstate,-1.231106556
TCU,-1.233432481
Morehead St,-1.234329312
Boise St,-1.235708162
J Madison,-1.242060862
UC Riverside,-1.245955127
Seton Hall,-1.256694144
NC A&T,-1.279822568
Rutgers,-1.285236098
Mercer,-1.296618365
Rhode Island,-1.298253935
San Jose St,-1.312663863
S Illinois,-1.321795517
Utah,-1.343930772
Southern Miss,-1.385064612
The Citadel,-1.413778451
New Orleans,-1.415615106
William & Mary,-1.420109308
Nebraska,-1.424475615
Bowling Green,-1.431594785
Pacific,-1.436491836
Detroit Mercy,-1.445534798
Little Rock,-1.449531698
Penn St,-1.464914649
Oregon St,-1.500508754
San Diego,-1.503637837
UMBC,-1.504681824
Charleston So,-1.549347134
Wyoming,-1.557304946
Saint Joseph's,-1.562903575
C Arkansas,-1.565596074
St Bonaventure,-1.572327452
W Georgia,-1.615997107
Michigan,-1.640147613
Stonehill,-1.674779481
Texas,-1.77780014
San Diego St,-1.794267223
Davidson,-1.806119492
NC Asheville,-1.812101959
Alabama A&M,-1.81690105
Missouri,-1.830418574
UT Rio Grande,-1.847337722
UT Arlington,-1.863708386
S Florida,-1.881939507
Kansas,-1.950200056
USC,-1.950457458
Fordham,-1.968549792
UC Davis,-2.001602364
UTEP,-2.019275718
Utah St,-2.133031036
Longwood,-2.164736075
E Washington,-2.190099546
Virginia Tech,-2.210968813
E Carolina,-2.214907221
Nevada,-2.281650188
Miami,-2.295481467
Ohio St,-2.32899832
W Kentucky,-2.359537455
UCSB,-2.410056469
Vanderbilt,-2.416114965
Air Force,-2.42780937
Notre Dame,-2.468503844
UL Monroe,-2.473559887
Tulsa,-2.489301765
Pittsburgh,-2.507250729
Princeton,-2.512883757
Army,-2.543913725
Illinois Chicago,-2.559154646
Marist,-2.602058314
S Utah,-2.604946008
Cincinnati,-2.669115733
Hawai'i,-2.677082953
VMI,-2.690575594
SF Austin,-2.759041138
Campbell,-2.871808351
Georgetown,-2.900845398
Illinois,-3.224646208
Arizona St,-3.225655416
Providence,-3.22861958
Samford,-3.289165108
Florida St,-3.333245769
UMass,-3.796652846
Columbia,-3.891502558
CS Fullerton,-4.111372436
Washington St,-4.326633977
Washington,-4.397009289
LSU,-6.299534985
