Team,Ranking Score
Air Force,-5125.103646744114
W Illinois,-5175.39055602213
Sacramento St,-5184.120442649616
C Arkansas,-5284.718357607224
Denver,-5373.525672254177
Fresno St,-5440.502000108382
E Texas A&M,-5489.199261360992
IU Indy,-5575.4658604519955
W Georgia,-5578.953767041786
Buffalo,-5863.386698740637
Detroit Mercy,-5877.1291392503435
Le Moyne,-5892.526352382558
UL Monroe,-5957.398938187437
Green Bay,-5989.422879691155
NJIT,-5999.75146958869
Tarleton St,-6096.421824967637
Long Beach St,-6234.711058013162
New Hampshire,-6339.70951755922
SC Upstate,-6431.7987675473705
The Citadel,-6752.581774028353
CS Fullerton,-6850.128794008941
Stony Brook,-6887.865898402131
Stetson,-6938.720511914017
N Illinois,-6963.383783163848
Bellarmine,-6991.8764317393025
Prairie View,-7047.400601132918
New Orleans,-7217.987420811503
Oral Roberts,-7377.747553044798
W Carolina,-7712.062209035224
Coppin St,-8635.141255671811
AR-Pine Bluff,-8644.378585334287
Chicago St,-8933.603237494983
Canisius,-9383.913298230813
Maryland ES,-9458.862247319003
Miss Valley St,-15004.722347810773
