Team,Ranking Score
TCU,1942.0942502961882
UCSB,1916.7004402795526
St Thomas,1897.4693908805623
G Washington,1897.0795140556486
N Colorado,1896.4065137266223
Murray St,1887.8227072226605
C Connecticut,1859.094229042326
Providence,1811.6686549897306
S Alabama,1697.529363123953
Milwaukee,1695.7924735546187
Miami OH,1668.0687800702
Bryant,1470.9161007870662
Minnesota,1428.1936495716025
N Alabama,1354.790366843601
Bradley,1322.0957608287424
Tulane,1299.8088214175466
Georgia Tech,1275.0132751028646
St Bonaventure,1254.0917578331034
Kent St,1205.9726852857807
UCF,1200.8025118733422
S Dakota St,1167.4426442940417
N Iowa,1165.604590446887
Charleston,1088.5501665720014
California,1048.7608333140008
Ohio,951.0606684977847
Furman,926.4351291468088
S Carolina St,900.2012728239487
NC Greensboro,890.3937896404306
Florida Atlantic,865.1091915747054
Marshall,845.3563356968095
Princeton,842.3404248723389
Saint Louis,754.0906318130687
Arizona St,750.8696800346279
Iona,749.2642562004601
Washington,736.8451664935159
Wichita St,723.9623215360444
N Dakota St,707.7589779070452
Cleveland St,695.9642689070427
Virginia Tech,680.9853342077787
Samford,664.3611653804544
Illinois St,661.6601670539561
Louisiana Tech,660.3260345694998
UNLV,638.2826773225207
FGCU,628.6183630618075
Rice,538.282411204871
Syracuse,511.73608443268904
J Madison,491.686206153184
Northeastern,447.77251946929374
Wofford,440.6642320551749
E Kentucky,425.84524914345576
Quinnipiac,376.4967315299934
Texas A&M-CC,321.90827350776567
E Carolina,312.5943077955418
Kennesaw St,294.89274395681497
Butler,284.4349099650216
SE Missouri St,265.2224496049858
Winthrop,236.6008077508328
Belmont,141.30066679436115
Boston College,121.78146639935903
SIU Edward,94.76103374778175
Towson,82.81108785469758
Cal Baptist,30.183558092019688
Tennessee St,-20.500639719355025
Seton Hall,-38.10401179086375
Southern,-57.62335900875885
Tulsa,-79.80887055740268
Davidson,-106.55557823702551
Youngstown St,-179.82263750764224
UMass,-204.9555983287899
Radford,-251.6591101545108
Oklahoma St,-277.23503865384265
Washington St,-277.28880141642605
Middle Tenn,-299.3868746007106
App State,-372.05931483332904
Vermont,-372.2323504150794
Idaho St,-377.3360345889961
Maine,-379.4835787500643
Omaha,-400.93184009217583
DePaul,-411.9474095222074
Illinois Chicago,-432.76592026221533
Norfolk St,-451.4340246676084
Drexel,-497.9111601615996
Brown,-502.88754458335035
SE Louisiana,-519.4535187349927
Queens,-553.1975151362792
Portland St,-577.9802337735299
Bucknell,-592.813474730355
S Florida,-636.979991775057
Jacksonville St,-655.0585073418431
Incarnate Word,-704.0551254438715
Manhattan,-765.7603642614706
Temple,-793.9998475397776
Lamar,-796.3204478901787
Dartmouth,-798.0847492521862
Alabama St,-798.878281851414
Hofstra,-809.3221601176278
Montana,-817.9892829186201
Purdue FW,-862.7969183683176
Hawai'i,-865.1636154379712
Duquesne,-875.8757790133984
Seattle,-952.8206126360669
N Arizona,-1026.8769259429907
Lafayette,-1066.6364516188582
Little Rock,-1107.786305152342
Jacksonville,-1116.848491423882
C Michigan,-1144.175253693188
S Illinois,-1154.581422508853
N Kentucky,-1169.901327755451
Elon,-1215.3902294960385
Siena,-1222.9024409544227
New Mexico St,-1233.507671615926
Miami,-1242.2051922046671
Campbell,-1250.5519204852474
Albany,-1260.6892666994609
Hampton,-1296.5203261518668
Montana St,-1343.5330577132927
Rhode Island,-1358.0231156859406
Navy,-1362.4732832275936
Boston U,-1369.2969524531193
Texas St,-1394.916321349551
Sacred Heart,-1439.0691801521634
American,-1455.687426510549
UMass Lowell,-1460.8905748109892
Old Dominion,-1573.9449987001635
Stonehill,-1575.9590873043685
SF Austin,-1576.2487836828682
Wyoming,-1576.9857448988791
Abl Christian,-1602.7185133832072
Nicholls,-1607.4141137302968
UTEP,-1614.6553954920084
William & Mary,-1659.1139518954806
LIU,-1674.6732367429963
NC Asheville,-1717.1308419796258
Merrimack,-1744.4269165070923
UC Riverside,-1752.4057421512275
Colgate,-1753.2974425755951
Georgia So,-1756.863975764771
Longwood,-1777.2218201135402
Fordham,-1806.0326108276408
Mt St Mary's,-1854.649311232827
Harvard,-1868.9873025289198
Oakland,-1889.6952147464485
UT Rio Grande,-1951.82040811238
Kansas City,-2041.7917715396864
Loyola MD,-2084.2329064864794
Toledo,-2084.486606791637
Loyola Mymt,-2085.5255390492994
San Jose St,-2124.2368786607044
UT Arlington,-2155.9548173169837
Indiana St,-2165.722855121519
NW State,-2195.3120961517648
Ball St,-2300.695098130966
Wright St,-2302.6443957171778
Tenn Tech,-2308.144187558823
E Michigan,-2349.8085920028743
Presbyterian,-2356.9007356061043
Saint Peter's,-2372.166527314115
Cal Poly,-2399.7106943275166
Missouri St,-2424.051733164226
Texas So,-2452.7113386267383
UT Martin,-2468.7770088833504
Mercer,-2534.0267249588233
Valparaiso,-2571.354482078883
W Kentucky,-2602.7074643456067
Delaware,-2682.8324716451098
Rider,-2712.73289494912
Morehead St,-2724.945052612885
UTSA,-2729.4353979606717
Bethune,-2765.2832552417767
Lindenwood,-2786.454512706634
W Michigan,-2786.6409027054106
South Dakota,-2815.7525870681693
Georgia St,-2890.1733324268125
Florida Intl,-2909.197325761821
Bowling Green,-2930.671698000744
UC Davis,-2941.6550983990855
Fairfield,-2971.9085308452495
Wagner,-3001.8510576005783
Pepperdine,-3025.843761455896
Niagara,-3079.448365462197
Jackson St,-3166.6815181600914
Lehigh,-3196.562468188052
Army,-3233.312587199659
F Dickinson,-3313.052571422459
Richmond,-3316.120102485198
Idaho,-3368.0770819974796
Sam Houston,-3441.2106084658953
Hou Christian,-3485.614766710778
Delaware St,-3501.0029631186903
Coastal Car,-3548.3929221101425
La Salle,-3548.5993979281175
Austin Peay,-3550.3071549369406
CS Bakersfield,-3567.911832288765
Binghamton,-3591.2884836257094
Charlotte,-3608.8438653496396
Evansville,-3617.2709379660355
Howard,-3676.614143328121
E Washington,-3715.786293707456
Grambling,-3728.6165417581533
North Dakota,-3757.7919986035395
Columbia,-3776.399147197568
N Florida,-3804.9311921958215
NC Central,-3811.323896362631
Southern Miss,-3965.0315693427538
UMBC,-4022.2569492699513
S Indiana,-4033.1186747046986
Monmouth,-4077.6427017211354
San Diego,-4109.255743599545
Gardner-Webb,-4144.459269125438
Mercyhurst,-4221.156592670454
St Francis PA,-4262.169729925682
S Utah,-4293.900923861984
Penn,-4358.87521367769
NC A&T,-4458.709248311809
Florida A&M,-4506.2192630712725
Weber St,-4535.857774600963
Holy Cross,-4545.386273796511
VMI,-4551.882642664331
E Illinois,-4602.314816905204
Charleston So,-4606.000178710515
W Illinois,-4646.622202310342
Morgan St,-4693.907334967295
Portland,-4733.683335953099
Air Force,-4778.511200627597
Utah Tech,-4874.505408024648
Alabama A&M,-4911.612792699982
Pacific,-4915.203719955152
Sacramento St,-4986.3839938224855
C Arkansas,-5104.960093775233
Alcorn St,-5191.671005966743
Denver,-5193.718379702225
Louisiana,-5249.151282788314
Fresno St,-5335.32288512889
E Texas A&M,-5440.268249975487
W Georgia,-5445.7336259365675
IU Indy,-5547.694091334258
Buffalo,-5692.087600220878
Green Bay,-5814.319846632022
Detroit Mercy,-5850.46912229941
Le Moyne,-5855.072592992323
Long Beach St,-5942.661325056711
NJIT,-6044.041215698873
Tarleton St,-6098.820434882613
UL Monroe,-6110.871905498798
New Hampshire,-6138.66970815876
The Citadel,-6292.933349478182
SC Upstate,-6415.293080881617
Stetson,-6648.269630115545
Bellarmine,-6878.55417749687
CS Fullerton,-6878.661316499026
N Illinois,-6933.15994970048
Stony Brook,-6953.622562230634
Prairie View,-7075.975384602559
New Orleans,-7212.174437521974
W Carolina,-7313.522537639859
Oral Roberts,-7368.2548344452025
Coppin St,-8407.800886884506
AR-Pine Bluff,-8577.147112767643
Chicago St,-8911.156586999832
Canisius,-9422.652508821433
Maryland ES,-9473.859320623109
Miss Valley St,-14733.423738398082
