Team,Ranking Score
Milwaukee,1665.4549871388228
S Alabama,1651.0359111732114
Miami OH,1629.3754627690157
Minnesota,1377.68902844634
Bradley,1351.9760024038937
N Alabama,1312.9432759941712
Tulane,1259.7393896166095
Georgia Tech,1224.6073389093817
St Bonaventure,1202.338434956609
UCF,1186.3101537524794
Kent St,1162.7439010401483
S Dakota St,1162.4994864078574
N Iowa,1122.2985060997353
Charleston,1054.7571244400615
California,1017.6227065628051
Ohio,951.3815425705059
Furman,886.5097983433891
S Carolina St,867.5939477945494
NC Greensboro,839.8251631787317
Florida Atlantic,836.5763437583653
Princeton,813.1999388699778
Marshall,801.5997834113994
Wofford,751.0591032219721
Arizona St,720.2606969612766
Saint Louis,713.3748828429926
Iona,701.4677647699225
N Dakota St,692.3765360779014
Wichita St,683.7814027785622
Washington,682.6367171058478
Samford,659.2019514478066
Cleveland St,644.7514430088487
Virginia Tech,630.7826731984555
Illinois St,627.2825725307392
Louisiana Tech,615.3592513163537
UNLV,586.229712961319
FGCU,585.0520450215813
Rice,497.0752465356106
Syracuse,473.62908870441845
J Madison,447.86616867798494
Northeastern,405.6846297734551
E Kentucky,396.79125758061485
Omaha,339.20357947293905
Quinnipiac,337.03962637273787
Texas A&M-CC,280.0606530678551
E Carolina,279.46574112911475
Kennesaw St,255.09122699580374
Butler,245.04767209052318
Winthrop,221.32022565797422
SIU Edward,220.3788767679351
SE Missouri St,215.6216123805963
Norfolk St,142.39210615866068
Belmont,123.78792481028755
Boston College,81.8723745556665
Towson,27.199329483747697
Cal Baptist,-11.831126413812108
Tennessee St,-59.70042827066936
Seton Hall,-86.85476707807538
Southern,-104.1171960641974
Tulsa,-124.7654890555105
Davidson,-143.57750637050222
Youngstown St,-217.8730850612357
UMass,-245.79977505074405
Washington St,-267.1756162198336
Radford,-296.65080397684653
Oklahoma St,-323.1816322796336
Middle Tenn,-324.545784575757
Montana,-381.6541249755368
Idaho St,-420.16495633989496
App State,-422.85498555823983
Vermont,-423.3641233276212
Maine,-432.1575073999775
DePaul,-452.95188435321575
Illinois Chicago,-467.28563589750036
Brown,-547.7727777151881
Drexel,-551.1077816826817
Alabama St,-559.5922081176465
SE Louisiana,-564.2671835565711
Queens,-585.4665271308909
Portland St,-623.7559706099177
Bucknell,-635.0948482238693
S Florida,-674.409777284269
Jacksonville St,-704.7038649387312
Incarnate Word,-754.2074639842326
Manhattan,-797.8444657798746
Temple,-829.3633895790849
Lamar,-846.9148538760512
Dartmouth,-852.5017477103484
Hofstra,-860.6111753879027
Purdue FW,-864.4370758173368
Hawai'i,-916.6809012634722
Duquesne,-927.6807750637977
Seattle,-1004.9929315433376
N Arizona,-1069.4285683999374
Lafayette,-1117.5720934212095
Jacksonville,-1151.516318882529
Little Rock,-1159.7009932398457
C Michigan,-1185.2847692532405
S Illinois,-1197.7422762186384
N Kentucky,-1215.7533754506135
Elon,-1260.9217241411106
Miami,-1265.995583317877
Siena,-1270.7492249366528
New Mexico St,-1284.569408474811
Albany,-1300.5686630827918
Campbell,-1302.825528247595
Hampton,-1353.5519784176213
Rhode Island,-1362.4901923505458
Montana St,-1389.6899031316989
Navy,-1409.3275959295229
Boston U,-1420.7734496035823
Texas St,-1429.8317340258266
Sacred Heart,-1477.955876697587
UMass Lowell,-1498.6952117511937
American,-1507.5635078351593
Mt St Mary's,-1617.3386615923155
Old Dominion,-1623.5742312031402
Stonehill,-1626.8738315394478
Wyoming,-1627.1209081832235
SF Austin,-1627.1786776603076
Abl Christian,-1651.9509870317975
Nicholls,-1659.4122101397825
UTEP,-1660.0332887886802
William & Mary,-1687.7767340943865
LIU,-1726.4691202564882
NC Asheville,-1729.6997799925539
UC Riverside,-1786.4930188410203
Georgia So,-1794.2782482613734
Merrimack,-1796.2342190188224
Colgate,-1798.7758211971263
Longwood,-1806.5665360730923
Fordham,-1845.3591167910104
Harvard,-1919.0361055971189
Oakland,-1941.2916645025696
UT Rio Grande,-1982.6703414620565
Kansas City,-2092.8546980476754
Toledo,-2118.00304348004
Loyola Mymt,-2135.2585617441605
Loyola MD,-2136.44637676833
San Jose St,-2166.3858736485763
Indiana St,-2170.979696763808
UT Arlington,-2195.501227912583
NW State,-2246.470969239927
Wright St,-2332.922131732019
Ball St,-2337.7099767983373
Tenn Tech,-2353.2916789521046
E Michigan,-2399.5485462055594
Presbyterian,-2405.1710035569017
Cal Poly,-2412.0276033316754
Saint Peter's,-2423.654677411049
Missouri St,-2474.2869750909354
Texas So,-2503.4807402022816
UT Martin,-2514.0083017215184
Mercer,-2566.5585695132463
Valparaiso,-2613.096144265649
W Kentucky,-2641.680502945925
Delaware,-2714.0600838654545
UTSA,-2748.9019873762536
Rider,-2762.972126572335
Morehead St,-2775.245223250055
Bethune,-2820.6795106450045
South Dakota,-2824.7966888539886
W Michigan,-2829.887387131863
Lindenwood,-2836.280951408783
Georgia St,-2928.2305328697257
Florida Intl,-2951.767943320535
Bowling Green,-2971.096592092781
UC Davis,-2992.977987883056
Fairfield,-3021.4560893684693
Wagner,-3052.0150819903647
Pepperdine,-3070.33499852784
Niagara,-3130.7799456014
Jackson St,-3212.3966564442508
Lehigh,-3252.5553581717068
Army,-3277.6980493921483
Richmond,-3365.4716379018428
F Dickinson,-3366.6732212878414
Idaho,-3410.7114459698614
Sam Houston,-3483.027546342021
Delaware St,-3528.971227788819
Hou Christian,-3537.212709457457
Coastal Car,-3586.4719363843124
Austin Peay,-3587.531171899939
La Salle,-3593.8556144221548
CS Bakersfield,-3613.110425992464
Binghamton,-3645.6894919531865
Charlotte,-3648.509280856171
Evansville,-3667.5811377403415
Howard,-3708.5430472261332
E Washington,-3757.859733338021
Columbia,-3762.8472971131087
Grambling,-3779.629308156148
North Dakota,-3793.965685501203
N Florida,-3824.747822949631
NC Central,-3847.1382977049216
Southern Miss,-4007.460210201839
UMBC,-4039.0334842910233
S Indiana,-4081.8393108247947
Monmouth,-4127.814804799071
San Diego,-4153.3403139373695
Gardner-Webb,-4179.594036888256
Mercyhurst,-4271.497190753989
St Francis PA,-4313.4050173903415
S Utah,-4344.836380830332
Penn,-4408.1586561319955
NC A&T,-4508.873132451866
Florida A&M,-4558.055047240003
Weber St,-4586.004697524091
Holy Cross,-4599.75810665595
VMI,-4603.548244008927
Charleston So,-4648.340181086789
E Illinois,-4652.174367120011
W Illinois,-4697.584951411065
Morgan St,-4724.822497830504
Portland,-4777.720367094811
Air Force,-4828.436790881468
Utah Tech,-4924.456284833811
Alabama A&M,-4961.415901602447
Pacific,-4965.13152893232
Sacramento St,-5035.884019310423
C Arkansas,-5154.037006870747
Denver,-5240.697851898176
Alcorn St,-5242.054161528231
Louisiana,-5299.054474451146
Fresno St,-5379.537027777064
E Texas A&M,-5489.599487507188
W Georgia,-5494.758821273907
IU Indy,-5588.262450319095
Buffalo,-5732.917076616319
Green Bay,-5859.534818090581
Le Moyne,-5896.121011334337
Detroit Mercy,-5900.613411054871
Long Beach St,-5992.972261723242
NJIT,-6094.466412085257
Tarleton St,-6148.935084393987
UL Monroe,-6161.098853975625
New Hampshire,-6187.889523628541
The Citadel,-6341.8825317272895
SC Upstate,-6454.838618365698
Stetson,-6686.018681119765
Bellarmine,-6921.874527158176
CS Fullerton,-6927.821537337611
N Illinois,-6982.482106345348
Stony Brook,-7003.694683112706
Prairie View,-7120.0303143267165
New Orleans,-7269.720629792348
W Carolina,-7363.5613118689525
Oral Roberts,-7412.465980291048
Coppin St,-8456.78710030732
AR-Pine Bluff,-8621.581627815576
Chicago St,-8960.103897663099
Canisius,-9472.316892925248
Maryland ES,-9523.554343421685
Miss Valley St,-14782.252039566563
