Team,Ranking Score
Dartmouth,-817.0692524679616
Hofstra,-821.238144027845
Montana,-824.5633811056637
Purdue FW,-870.3851733341471
Hawai'i,-875.3816082861749
Duquesne,-887.9116286391184
Seattle,-963.2788567869898
N Arizona,-1037.9463316760912
Lafayette,-1078.5044396041244
Little Rock,-1119.678742128431
Jacksonville,-1127.8830878060157
C Michigan,-1155.0466190601155
S Illinois,-1165.2855687137935
N Kentucky,-1180.8520121226243
Elon,-1226.242121548681
Siena,-1233.9880146858372
New Mexico St,-1245.4700927896301
Miami,-1252.6290637800153
Campbell,-1261.0571621833199
Albany,-1271.4745951458417
Hampton,-1306.9629693830675
Montana St,-1354.674418054357
Rhode Island,-1364.7010254247134
Navy,-1372.8746120953142
Boston U,-1381.1299974538051
Texas St,-1401.1839846063465
Sacred Heart,-1450.6142530756651
UMass Lowell,-1465.6755953893144
American,-1467.8028916696194
Old Dominion,-1585.5134949223152
Stonehill,-1587.8895479907083
SF Austin,-1588.037992328344
Wyoming,-1588.775769412733
Abl Christian,-1614.2327066745274
Nicholls,-1618.450695304729
UTEP,-1625.7808560556607
William & Mary,-1663.8586474282206
LIU,-1686.600607762969
NC Asheville,-1724.3926815258756
Merrimack,-1756.470731816748
UC Riverside,-1758.2168116964936
Colgate,-1764.33799882616
Georgia So,-1767.8144652247543
Longwood,-1782.005058512988
Fordham,-1816.8535129949528
Mt St Mary's,-1865.0544670763702
Harvard,-1880.757563692287
Oakland,-1900.6517716016438
UT Rio Grande,-1962.8349713734033
Kansas City,-2053.6029967104305
Toledo,-2092.0248863522097
Loyola MD,-2094.6339951474815
Loyola Mymt,-2095.9739833621556
San Jose St,-2134.6413545344594
UT Arlington,-2166.858767112699
Indiana St,-2173.03896588893
NW State,-2207.1340534964293
Wright St,-2307.4512698616727
Ball St,-2311.6258504665057
Tenn Tech,-2319.0970904108754
E Michigan,-2360.5939647951127
Presbyterian,-2367.8233483313543
Saint Peter's,-2384.100407399715
Cal Poly,-2404.1373321949586
Missouri St,-2435.823305987405
Texas So,-2466.731742680412
UT Martin,-2479.077094374338
Mercer,-2544.8431288828037
Valparaiso,-2582.1641182530766
W Kentucky,-2613.750270075465
Delaware,-2689.603488786207
Rider,-2724.4858186710444
UTSA,-2732.224556109659
Morehead St,-2736.642023785827
Bethune,-2780.8414178885882
W Michigan,-2797.228261715147
Lindenwood,-2797.9179152112115
South Dakota,-2820.488826425446
Georgia St,-2900.9289043271738
Florida Intl,-2920.8874762560517
Bowling Green,-2941.6334275854297
UC Davis,-2953.369041636999
Fairfield,-2983.3698262064254
Wagner,-3013.5372226898426
Pepperdine,-3036.7716904386234
Niagara,-3091.3267140460284
Jackson St,-3177.622625491359
Lehigh,-3207.030713163903
Army,-3243.886921879255
Richmond,-3327.629776313933
F Dickinson,-3329.091601642992
Idaho,-3379.018562692242
Sam Houston,-3452.166113895154
Hou Christian,-3497.3755806571567
Delaware St,-3507.232071052286
La Salle,-3559.4661625317262
Coastal Car,-3560.227358283236
Austin Peay,-3560.351103056866
CS Bakersfield,-3578.7491569662234
Binghamton,-3606.6245586709024
Charlotte,-3619.1312698332426
Evansville,-3628.8462560589905
Howard,-3687.4814884222346
E Washington,-3725.6825682205076
Grambling,-3740.3766843178146
North Dakota,-3762.393109408038
Columbia,-3782.73454450758
N Florida,-3810.0257672890702
NC Central,-3822.10665417989
Southern Miss,-3975.3545587529625
UMBC,-4028.8898858141274
S Indiana,-4043.332667723608
Monmouth,-4088.001069587459
San Diego,-4119.1926827854495
Gardner-Webb,-4155.453889506787
Mercyhurst,-4232.7407150846975
St Francis PA,-4273.9883155548
S Utah,-4305.79181087889
Penn,-4368.976733685583
NC A&T,-4470.405828001446
Florida A&M,-4516.653190076846
Weber St,-4547.2992020651045
Holy Cross,-4560.466137851207
VMI,-4562.148095472519
E Illinois,-4613.802766509848
Charleston So,-4616.250349841458
W Illinois,-4658.356685785681
Morgan St,-4698.314789804081
Portland,-4744.492714635226
Air Force,-4790.066510156555
Utah Tech,-4886.034271211141
Alabama A&M,-4921.540088808034
Pacific,-4926.703382110914
Sacramento St,-4997.8340043554745
C Arkansas,-5116.342960391139
Alcorn St,-5203.358537194464
Denver,-5203.788295420114
Louisiana,-5260.639496560745
Fresno St,-5345.961425931838
E Texas A&M,-5451.6594440755225
W Georgia,-5457.122106833174
IU Indy,-5558.552116943264
Buffalo,-5702.036282475478
Green Bay,-5824.34059757788
Detroit Mercy,-5862.142309788576
Le Moyne,-5865.646256285201
Long Beach St,-5954.394438578896
NJIT,-6055.742796933462
Tarleton St,-6110.481050083264
UL Monroe,-6122.532254624318
New Hampshire,-6150.01973929111
The Citadel,-6304.325355631898
SC Upstate,-6425.71646369888
Stetson,-6658.602781879265
Bellarmine,-6889.053683074904
CS Fullerton,-6890.122204641268
N Illinois,-6944.567356740733
Stony Brook,-6965.27763944453
Prairie View,-7085.900089100657
New Orleans,-7223.583041423495
W Carolina,-7325.188666985412
Oral Roberts,-7379.006183475689
Coppin St,-8419.159371386
AR-Pine Bluff,-8587.122586117977
Chicago St,-8922.551200499129
Canisius,-9434.128487906053
Maryland ES,-9485.367623545015
Miss Valley St,-14744.730816992898
