Team,Ranking Score
NC Greensboro,818.7696373094014
Iona,785.092048011903
Marshall,778.1989038458166
Wofford,722.6550488133631
Arizona St,696.9299937295186
N Dakota St,675.5794126062344
Washington,669.4051822874949
Princeton,624.3537127361324
Cleveland St,622.469100152443
Virginia Tech,611.0719270142351
Illinois St,606.6544737807163
Louisiana Tech,589.1180476484992
FGCU,570.7328032966376
UNLV,561.2730450482541
Rice,473.2821373921742
Syracuse,453.64926178905944
J Madison,433.5001338481622
Northeastern,388.35535814560967
E Kentucky,371.7287009577208
Quinnipiac,312.3256515958079
Omaha,306.7990102053833
Texas A&M-CC,264.2042248601522
E Carolina,254.7715209109858
Kennesaw St,230.7448808528497
Butler,220.91919031195647
Winthrop,197.55281920393847
SIU Edward,196.2924570868953
SE Missouri St,191.63099617864128
Norfolk St,136.8740662710182
Belmont,109.58628754598571
Boston College,59.14990700865064
Towson,1.230538221751587
Cal Baptist,-38.037450281716545
Tennessee St,-80.21929229996408
Seton Hall,-112.58940305085267
Southern,-128.25144098502042
Tulsa,-133.78293601443156
Middle Tenn,-143.74952711271135
Davidson,-169.40459139448802
Maine,-185.86312207651133
Youngstown St,-243.08202086149637
UMass,-248.11887903354338
Washington St,-296.12380050604907
Radford,-327.49711619833727
Montana,-409.1458144072427
Idaho St,-432.79900913675726
App State,-451.0480342080682
Vermont,-451.3051469096424
DePaul,-477.0110910969936
Illinois Chicago,-495.10027659472723
Oklahoma St,-533.0646862207955
Dartmouth,-535.0317641134883
Brown,-572.9947076685712
Drexel,-576.7707583208435
SE Louisiana,-587.8532047926319
Queens,-603.755933231553
Portland St,-655.4954954578893
Bucknell,-660.0753000789992
S Florida,-711.1515658799797
Jacksonville St,-714.024179053469
Incarnate Word,-779.3859980903305
Alabama St,-813.4651716663807
Manhattan,-817.5472846618939
Temple,-847.1929567813522
Lamar,-875.1856831600442
Purdue FW,-878.7699770566628
Hofstra,-887.9503338571428
Hawai'i,-930.4707359480838
Duquesne,-955.1430311830431
Seattle,-1028.9557264335626
UC Riverside,-1035.616647423315
N Arizona,-1081.2046206671541
Lafayette,-1147.1603087661929
Little Rock,-1180.005480637354
Jacksonville,-1188.9442475708506
C Michigan,-1210.501564223754
S Illinois,-1212.452712358427
N Kentucky,-1239.1780016612688
Elon,-1286.686936414576
Miami,-1288.679451639719
Siena,-1292.711562862978
New Mexico St,-1306.2199205670972
Albany,-1325.5078471179086
Campbell,-1328.630002497757
Hampton,-1375.2259453901274
Rhode Island,-1381.8523073987567
Montana St,-1414.1813476988696
Navy,-1431.085137797228
Boston U,-1447.9051922238505
Texas St,-1448.4405078789498
American,-1490.8437201496147
Sacred Heart,-1498.209295420842
UMass Lowell,-1513.161014958915
Old Dominion,-1649.996058066231
SF Austin,-1653.7626561878924
Stonehill,-1653.9356944490423
Wyoming,-1654.1916145743576
Abl Christian,-1678.4511843170108
Nicholls,-1685.952334442752
UTEP,-1686.1731548734256
William & Mary,-1705.3233553039527
NC Asheville,-1749.4469886785714
LIU,-1753.879462496623
Georgia So,-1817.3710117190603
Longwood,-1823.385825654937
Merrimack,-1824.1106423417787
Colgate,-1824.3308152198438
Fordham,-1877.7064478861726
Harvard,-1945.6481801069735
Oakland,-1964.7128942915556
Mt St Mary's,-1979.68542464971
UT Rio Grande,-2002.083969998702
San Jose St,-2102.181676581595
Kansas City,-2118.8646080594876
Toledo,-2133.744375724024
Loyola Mymt,-2153.2949505723286
Loyola MD,-2155.31793324496
Indiana St,-2187.1735170185275
UT Arlington,-2224.372544377293
NW State,-2273.9448120632323
Wright St,-2350.992335463557
Ball St,-2362.2973855824343
Tenn Tech,-2377.0274454616087
Cal Poly,-2421.9079642432034
Presbyterian,-2428.532656066911
E Michigan,-2435.145724367282
Saint Peter's,-2451.2028556008454
Missouri St,-2501.6976036717815
Texas So,-2522.7541218530905
UT Martin,-2532.383000319148
Mercer,-2590.435513491978
Valparaiso,-2632.6617733670764
W Kentucky,-2677.509787227042
Delaware,-2735.388916646775
UTSA,-2775.565780947139
Rider,-2789.4966518807473
Morehead St,-2802.117094715303
Bethune,-2841.7200517301667
South Dakota,-2847.9970802049147
W Michigan,-2856.7419448562787
Lindenwood,-2862.7636598784065
Georgia St,-2947.7394495936333
Florida Intl,-2985.6698642062247
Bowling Green,-2997.013328015939
UC Davis,-3020.1460738990336
Fairfield,-3048.087210014268
Wagner,-3078.7064812008575
Pepperdine,-3093.9692455778777
Niagara,-3157.9541944992307
Jackson St,-3200.830127822518
Lehigh,-3274.9941261276936
Army,-3300.8753872036164
F Dickinson,-3385.1157710411785
Richmond,-3391.957161328176
Idaho,-3426.1269270415696
Sam Houston,-3511.720307616165
Delaware St,-3560.692295064768
Hou Christian,-3564.8303556388396
Austin Peay,-3613.383960877806
La Salle,-3617.229806013624
Coastal Car,-3626.034196861169
CS Bakersfield,-3639.804856484365
Binghamton,-3666.2361577634974
Charlotte,-3673.372143290605
Evansville,-3694.2254177208056
Howard,-3722.155420448486
Columbia,-3780.900412742105
E Washington,-3785.256782410296
Grambling,-3806.412371114665
North Dakota,-3814.0734092379666
N Florida,-3836.30323960249
NC Central,-3871.239667476345
Southern Miss,-4024.1335338087547
UMBC,-4058.0531315543512
S Indiana,-4106.213883773096
Monmouth,-4143.713875586611
San Diego,-4153.018640031654
Gardner-Webb,-4203.738561972224
Mercyhurst,-4298.33392960248
St Francis PA,-4310.093492583311
S Utah,-4371.962409034103
Penn,-4432.5246039305775
NC A&T,-4535.269622315927
Florida A&M,-4579.399148601041
Weber St,-4614.720464987294
Holy Cross,-4620.5650593261835
VMI,-4622.116172169487
Charleston So,-4666.022775200808
E Illinois,-4678.858392729307
W Illinois,-4724.88456955967
Morgan St,-4744.822557440713
Portland,-4804.063567193352
Air Force,-4854.873285374755
Utah Tech,-4950.785647837775
Alabama A&M,-4977.847870960509
Pacific,-4991.3615821640315
Sacramento St,-5062.24453761076
C Arkansas,-5168.479392096848
Denver,-5257.620899721923
Alcorn St,-5268.912054363168
Louisiana,-5325.736872674826
Fresno St,-5401.933872173387
E Texas A&M,-5516.120068418626
W Georgia,-5520.346232373317
IU Indy,-5596.653351533744
Buffalo,-5755.201430925255
Green Bay,-5876.27326443393
Le Moyne,-5921.12535255506
Detroit Mercy,-5927.134074578342
Long Beach St,-6019.62821509457
NJIT,-6121.357434195041
Tarleton St,-6175.500927761369
UL Monroe,-6187.70814531435
New Hampshire,-6214.216794636832
The Citadel,-6368.020014870898
SC Upstate,-6460.260542959015
Stetson,-6703.130153118868
Bellarmine,-6944.074084710239
CS Fullerton,-6954.091370926014
N Illinois,-7008.824799221011
Stony Brook,-7030.339196981793
Prairie View,-7137.736062366638
New Orleans,-7286.492249979588
W Carolina,-7389.982025794114
Oral Roberts,-7431.589982743162
Coppin St,-8482.803039089817
AR-Pine Bluff,-8641.905464117612
Chicago St,-8986.206572647825
Canisius,-9498.616170731333
Maryland ES,-9549.793272240193
Miss Valley St,-14808.084239163716
